description,id,inclusiveExclusivefilterType,name,persistentId,usageType,visibility_id,visibility_name
REDACTED,4553,,REDACTED,_UKG#Support#-#Future#Hires,Regular,1,REDACTED
REDACTED,4354,,REDACTED,CARTS#CBGC,Regular,1,REDACTED
REDACTED,2754,,REDACTED,Ad#hoc1768932050759,Regular,1,REDACTED
REDACTED,1453,,REDACTED,Ash#Brook#Golf,Regular,1,REDACTED
REDACTED,658,,REDACTED,All#1,Regular,1,REDACTED
REDACTED,659,,REDACTED,All#2,Regular,1,REDACTED
REDACTED,660,,REDACTED,All#3,Regular,1,REDACTED
REDACTED,661,,REDACTED,All#4,Regular,1,REDACTED
REDACTED,662,,REDACTED,All#5,Regular,1,REDACTED
REDACTED,-13,,REDACTED,&All_Agency_Employee,Regular,1,REDACTED
REDACTED,56,,REDACTED,&All_Communications_Users,Regular,1,REDACTED
REDACTED,1760,,REDACTED,ALL#FB,Regular,1,REDACTED
REDACTED,1,,REDACTED,&Person.All_Home,Regular,1,REDACTED
REDACTED,-3,,REDACTED,&All_Home_And_Scheduled_In,Regular,1,REDACTED
REDACTED,-2,Inclusive,REDACTED,&All_Home_And_Transferred_In,Regular,1,REDACTED
REDACTED,3,,REDACTED,0-ST#All#Managers,Regular,1,REDACTED
REDACTED,-9,,REDACTED,&All_People,Regular,1,REDACTED
REDACTED,1761,,REDACTED,All#Pro#Shop#TCO,Regular,1,REDACTED
REDACTED,3403,,REDACTED,All#Rose#City,Regular,1,REDACTED
REDACTED,3355,,REDACTED,All#Rose#City#2,Regular,1,REDACTED
REDACTED,1354,,REDACTED,Ad#hoc1762098246293,Regular,1,REDACTED
REDACTED,4003,,REDACTED,Ash#Brook#Culinary,Regular,1,REDACTED
REDACTED,3853,,REDACTED,Ash#Brook#Golf1773147311238,Regular,1,REDACTED
REDACTED,154,,REDACTED,Attendance#Processor,Regular,1,REDACTED
REDACTED,853,,REDACTED,Banquet,Regular,1,REDACTED
